Cs;T2;T5;T10;;
2.203;-0.33031;0.57329;1.28382;;
2.204;-0.33042;0.57311;1.28372;;
2.205;-0.33053;0.57293;1.28362;;
2.206;-0.33064;0.57275;1.28351;;
2.207;-0.33075;0.57256;1.28341;;
2.208;-0.33086;0.57238;1.28331;;
2.209;-0.33097;0.57220;1.28321;;
2.21;-0.33108;0.57202;1.28311;;
2.211;-0.33119;0.57183;1.28301;;
2.212;-0.33130;0.57165;1.28291;;
2.213;-0.33141;0.57147;1.28281;;
2.214;-0.33151;0.57129;1.28270;;
2.215;-0.33162;0.57111;1.28260;;
2.216;-0.33173;0.57092;1.28250;;
2.217;-0.33184;0.57074;1.28240;;
2.218;-0.33195;0.57056;1.28230;;
2.219;-0.33206;0.57038;1.28219;;
2.22;-0.33217;0.57019;1.28209;;
2.221;-0.33227;0.57001;1.28199;;
2.222;-0.33238;0.56983;1.28189;;
2.223;-0.33249;0.56965;1.28178;;
2.224;-0.33260;0.56946;1.28168;;
2.225;-0.33271;0.56928;1.28158;;
2.226;-0.33282;0.56910;1.28148;;
2.227;-0.33292;0.56892;1.28137;;
2.228;-0.33303;0.56873;1.28127;;
2.229;-0.33314;0.56855;1.28117;;
2.23;-0.33325;0.56837;1.28106;;
2.231;-0.33335;0.56819;1.28096;;
2.232;-0.33346;0.56800;1.28086;;
2.233;-0.33357;0.56782;1.28076;;
2.234;-0.33368;0.56764;1.28065;;
2.235;-0.33378;0.56745;1.28055;;
2.236;-0.33389;0.56727;1.28044;;
2.237;-0.33400;0.56709;1.28034;;
2.238;-0.33411;0.56690;1.28024;;
2.239;-0.33421;0.56672;1.28013;;
2.24;-0.33432;0.56654;1.28003;;
2.241;-0.33443;0.56636;1.27993;;
2.242;-0.33454;0.56617;1.27982;;
2.243;-0.33464;0.56599;1.27972;;
2.244;-0.33475;0.56581;1.27961;;
2.245;-0.33486;0.56562;1.27951;;
2.246;-0.33496;0.56544;1.27941;;
2.247;-0.33507;0.56526;1.27930;;
2.248;-0.33518;0.56507;1.27920;;
2.249;-0.33528;0.56489;1.27909;;
2.25;-0.33539;0.56471;1.27899;;
2.251;-0.33550;0.56452;1.27888;;
2.252;-0.33560;0.56434;1.27878;;
2.253;-0.33571;0.56415;1.27867;;
2.254;-0.33581;0.56397;1.27857;;
2.255;-0.33592;0.56379;1.27846;;
2.256;-0.33603;0.56360;1.27836;;
2.257;-0.33613;0.56342;1.27825;;
2.258;-0.33624;0.56324;1.27815;;
2.259;-0.33634;0.56305;1.27804;;
2.26;-0.33645;0.56287;1.27794;;
2.261;-0.33656;0.56268;1.27783;;
2.262;-0.33666;0.56250;1.27773;;
2.263;-0.33677;0.56232;1.27762;;
2.264;-0.33687;0.56213;1.27751;;
2.265;-0.33698;0.56195;1.27741;;
2.266;-0.33708;0.56177;1.27730;;
2.267;-0.33719;0.56158;1.27720;;
2.268;-0.33729;0.56140;1.27709;;
2.269;-0.33740;0.56121;1.27698;;
2.27;-0.33751;0.56103;1.27688;;
2.271;-0.33761;0.56084;1.27677;;
2.272;-0.33772;0.56066;1.27667;;
2.273;-0.33782;0.56048;1.27656;;
2.274;-0.33793;0.56029;1.27645;;
2.275;-0.33803;0.56011;1.27635;;
2.276;-0.33814;0.55992;1.27624;;
2.277;-0.33824;0.55974;1.27613;;
2.278;-0.33834;0.55955;1.27603;;
2.279;-0.33845;0.55937;1.27592;;
2.28;-0.33855;0.55919;1.27581;;
2.281;-0.33866;0.55900;1.27570;;
2.282;-0.33876;0.55882;1.27560;;
2.283;-0.33887;0.55863;1.27549;;
2.284;-0.33897;0.55845;1.27538;;
2.285;-0.33908;0.55826;1.27528;;
2.286;-0.33918;0.55808;1.27517;;
2.287;-0.33928;0.55789;1.27506;;
2.288;-0.33939;0.55771;1.27495;;
2.289;-0.33949;0.55752;1.27484;;
2.29;-0.33960;0.55734;1.27474;;
2.291;-0.33970;0.55715;1.27463;;
2.292;-0.33980;0.55697;1.27452;;
2.293;-0.33991;0.55679;1.27441;;
2.294;-0.34001;0.55660;1.27431;;
2.295;-0.34011;0.55642;1.27420;;
2.296;-0.34022;0.55623;1.27409;;
2.297;-0.34032;0.55605;1.27398;;
2.298;-0.34042;0.55586;1.27387;;
2.299;-0.34053;0.55568;1.27376;;
2.3;-0.34063;0.55549;1.27365;;
2.301;-0.34073;0.55531;1.27355;;
2.302;-0.34084;0.55512;1.27344;;
2.303;-0.34094;0.55493;1.27333;;
2.304;-0.34104;0.55475;1.27322;;
2.305;-0.34115;0.55456;1.27311;;
2.306;-0.34125;0.55438;1.27300;;
2.307;-0.34135;0.55419;1.27289;;
2.308;-0.34145;0.55401;1.27278;;
2.309;-0.34156;0.55382;1.27267;;
2.31;-0.34166;0.55364;1.27256;;
2.311;-0.34176;0.55345;1.27246;;
2.312;-0.34186;0.55327;1.27235;;
2.313;-0.34197;0.55308;1.27224;;
2.314;-0.34207;0.55290;1.27213;;
2.315;-0.34217;0.55271;1.27202;;
2.316;-0.34227;0.55252;1.27191;;
2.317;-0.34238;0.55234;1.27180;;
2.318;-0.34248;0.55215;1.27169;;
2.319;-0.34258;0.55197;1.27158;;
2.32;-0.34268;0.55178;1.27147;;
2.321;-0.34278;0.55160;1.27136;;
2.322;-0.34289;0.55141;1.27125;;
2.323;-0.34299;0.55122;1.27114;;
2.324;-0.34309;0.55104;1.27103;;
2.325;-0.34319;0.55085;1.27091;;
2.326;-0.34329;0.55067;1.27080;;
2.327;-0.34339;0.55048;1.27069;;
2.328;-0.34350;0.55030;1.27058;;
2.329;-0.34360;0.55011;1.27047;;
2.33;-0.34370;0.54992;1.27036;;
2.331;-0.34380;0.54974;1.27025;;
2.332;-0.34390;0.54955;1.27014;;
2.333;-0.34400;0.54937;1.27003;;
2.334;-0.34410;0.54918;1.26992;;
2.335;-0.34420;0.54899;1.26980;;
2.336;-0.34430;0.54881;1.26969;;
2.337;-0.34440;0.54862;1.26958;;
2.338;-0.34451;0.54843;1.26947;;
2.339;-0.34461;0.54825;1.26936;;
2.34;-0.34471;0.54806;1.26925;;
2.341;-0.34481;0.54788;1.26914;;
2.342;-0.34491;0.54769;1.26902;;
2.343;-0.34501;0.54750;1.26891;;
2.344;-0.34511;0.54732;1.26880;;
2.345;-0.34521;0.54713;1.26869;;
2.346;-0.34531;0.54694;1.26858;;
2.347;-0.34541;0.54676;1.26846;;
2.348;-0.34551;0.54657;1.26835;;
2.349;-0.34561;0.54638;1.26824;;
2.35;-0.34571;0.54620;1.26813;;
2.351;-0.34581;0.54601;1.26801;;
2.352;-0.34591;0.54582;1.26790;;
2.353;-0.34601;0.54564;1.26779;;
2.354;-0.34611;0.54545;1.26767;;
2.355;-0.34621;0.54526;1.26756;;
2.356;-0.34631;0.54508;1.26745;;
2.357;-0.34641;0.54489;1.26734;;
2.358;-0.34651;0.54470;1.26722;;
2.359;-0.34661;0.54452;1.26711;;
2.36;-0.34670;0.54433;1.26700;;
2.361;-0.34680;0.54414;1.26688;;
2.362;-0.34690;0.54396;1.26677;;
2.363;-0.34700;0.54377;1.26666;;
2.364;-0.34710;0.54358;1.26654;;
2.365;-0.34720;0.54339;1.26643;;
2.366;-0.34730;0.54321;1.26632;;
2.367;-0.34740;0.54302;1.26620;;
2.368;-0.34750;0.54283;1.26609;;
2.369;-0.34760;0.54265;1.26597;;
2.37;-0.34769;0.54246;1.26586;;
2.371;-0.34779;0.54227;1.26575;;
2.372;-0.34789;0.54208;1.26563;;
2.373;-0.34799;0.54190;1.26552;;
2.374;-0.34809;0.54171;1.26540;;
2.375;-0.34819;0.54152;1.26529;;
2.376;-0.34828;0.54133;1.26517;;
2.377;-0.34838;0.54115;1.26506;;
2.378;-0.34848;0.54096;1.26494;;
2.379;-0.34858;0.54077;1.26483;;
2.38;-0.34868;0.54059;1.26472;;
2.381;-0.34877;0.54040;1.26460;;
2.382;-0.34887;0.54021;1.26449;;
2.383;-0.34897;0.54002;1.26437;;
2.384;-0.34907;0.53984;1.26426;;
2.385;-0.34916;0.53965;1.26414;;
2.386;-0.34926;0.53946;1.26402;;
2.387;-0.34936;0.53927;1.26391;;
2.388;-0.34946;0.53908;1.26379;;
2.389;-0.34955;0.53890;1.26368;;
2.39;-0.34965;0.53871;1.26356;;
2.391;-0.34975;0.53852;1.26345;;
2.392;-0.34985;0.53833;1.26333;;
2.393;-0.34994;0.53815;1.26322;;
2.394;-0.35004;0.53796;1.26310;;
2.395;-0.35014;0.53777;1.26298;;
2.396;-0.35023;0.53758;1.26287;;
2.397;-0.35033;0.53739;1.26275;;
2.398;-0.35043;0.53721;1.26264;;
2.399;-0.35052;0.53702;1.26252;;
2.4;-0.35062;0.53683;1.26240;;
2.401;-0.35072;0.53664;1.26229;;
2.402;-0.35081;0.53645;1.26217;;
2.403;-0.35091;0.53627;1.26205;;
2.404;-0.35101;0.53608;1.26194;;
2.405;-0.35110;0.53589;1.26182;;
2.406;-0.35120;0.53570;1.26170;;
2.407;-0.35129;0.53551;1.26159;;
2.408;-0.35139;0.53532;1.26147;;
2.409;-0.35149;0.53514;1.26135;;
2.41;-0.35158;0.53495;1.26124;;
2.411;-0.35168;0.53476;1.26112;;
2.412;-0.35177;0.53457;1.26100;;
2.413;-0.35187;0.53438;1.26088;;
2.414;-0.35196;0.53419;1.26077;;
2.415;-0.35206;0.53401;1.26065;;
2.416;-0.35215;0.53382;1.26053;;
2.417;-0.35225;0.53363;1.26041;;
2.418;-0.35235;0.53344;1.26030;;
2.419;-0.35244;0.53325;1.26018;;
2.42;-0.35254;0.53306;1.26006;;
2.421;-0.35263;0.53287;1.25994;;
2.422;-0.35273;0.53269;1.25983;;
2.423;-0.35282;0.53250;1.25971;;
2.424;-0.35292;0.53231;1.25959;;
2.425;-0.35301;0.53212;1.25947;;
2.426;-0.35311;0.53193;1.25935;;
2.427;-0.35320;0.53174;1.25923;;
2.428;-0.35329;0.53155;1.25912;;
2.429;-0.35339;0.53136;1.25900;;
2.43;-0.35348;0.53118;1.25888;;
2.431;-0.35358;0.53099;1.25876;;
2.432;-0.35367;0.53080;1.25864;;
2.433;-0.35377;0.53061;1.25852;;
2.434;-0.35386;0.53042;1.25840;;
2.435;-0.35396;0.53023;1.25828;;
2.436;-0.35405;0.53004;1.25817;;
2.437;-0.35414;0.52985;1.25805;;
2.438;-0.35424;0.52966;1.25793;;
2.439;-0.35433;0.52947;1.25781;;
2.44;-0.35442;0.52929;1.25769;;
2.441;-0.35452;0.52910;1.25757;;
2.442;-0.35461;0.52891;1.25745;;
2.443;-0.35471;0.52872;1.25733;;
2.444;-0.35480;0.52853;1.25721;;
2.445;-0.35489;0.52834;1.25709;;
2.446;-0.35499;0.52815;1.25697;;
2.447;-0.35508;0.52796;1.25685;;
2.448;-0.35517;0.52777;1.25673;;
2.449;-0.35527;0.52758;1.25661;;
2.45;-0.35536;0.52739;1.25649;;
2.451;-0.35545;0.52720;1.25637;;
2.452;-0.35555;0.52701;1.25625;;
2.453;-0.35564;0.52682;1.25613;;
2.454;-0.35573;0.52664;1.25601;;
2.455;-0.35582;0.52645;1.25589;;
2.456;-0.35592;0.52626;1.25577;;
2.457;-0.35601;0.52607;1.25565;;
2.458;-0.35610;0.52588;1.25553;;
2.459;-0.35619;0.52569;1.25541;;
2.46;-0.35629;0.52550;1.25529;;
2.461;-0.35638;0.52531;1.25517;;
2.462;-0.35647;0.52512;1.25505;;
2.463;-0.35656;0.52493;1.25492;;
2.464;-0.35666;0.52474;1.25480;;
2.465;-0.35675;0.52455;1.25468;;
2.466;-0.35684;0.52436;1.25456;;
2.467;-0.35693;0.52417;1.25444;;
2.468;-0.35702;0.52398;1.25432;;
2.469;-0.35711;0.52379;1.25420;;
2.47;-0.35721;0.52360;1.25408;;
2.471;-0.35730;0.52341;1.25395;;
2.472;-0.35739;0.52322;1.25383;;
2.473;-0.35748;0.52303;1.25371;;
2.474;-0.35757;0.52284;1.25359;;
2.475;-0.35766;0.52265;1.25347;;
2.476;-0.35775;0.52246;1.25334;;
2.477;-0.35785;0.52227;1.25322;;
2.478;-0.35794;0.52208;1.25310;;
2.479;-0.35803;0.52189;1.25298;;
2.48;-0.35812;0.52170;1.25286;;
2.481;-0.35821;0.52151;1.25273;;
2.482;-0.35830;0.52132;1.25261;;
2.483;-0.35839;0.52113;1.25249;;
2.484;-0.35848;0.52094;1.25237;;
2.485;-0.35857;0.52075;1.25224;;
2.486;-0.35866;0.52056;1.25212;;
2.487;-0.35875;0.52037;1.25200;;
2.488;-0.35884;0.52018;1.25187;;
2.489;-0.35894;0.51999;1.25175;;
2.49;-0.35903;0.51980;1.25163;;
2.491;-0.35912;0.51961;1.25151;;
2.492;-0.35921;0.51942;1.25138;;
2.493;-0.35930;0.51923;1.25126;;
2.494;-0.35939;0.51904;1.25114;;
2.495;-0.35948;0.51885;1.25101;;
2.496;-0.35957;0.51865;1.25089;;
2.497;-0.35966;0.51846;1.25077;;
2.498;-0.35975;0.51827;1.25064;;
2.499;-0.35983;0.51808;1.25052;;
2.5;-0.35992;0.51789;1.25039;;
2.501;-0.36001;0.51770;1.25027;;
2.502;-0.36010;0.51751;1.25015;;
2.503;-0.36019;0.51732;1.25002;;
2.504;-0.36028;0.51713;1.24990;;
2.505;-0.36037;0.51694;1.24977;;
2.506;-0.36046;0.51675;1.24965;;
2.507;-0.36055;0.51656;1.24953;;
2.508;-0.36064;0.51637;1.24940;;
2.509;-0.36073;0.51618;1.24928;;
2.51;-0.36082;0.51598;1.24915;;
2.511;-0.36091;0.51579;1.24903;;
2.512;-0.36099;0.51560;1.24890;;
2.513;-0.36108;0.51541;1.24878;;
2.514;-0.36117;0.51522;1.24865;;
2.515;-0.36126;0.51503;1.24853;;
2.516;-0.36135;0.51484;1.24840;;
2.517;-0.36144;0.51465;1.24828;;
2.518;-0.36152;0.51446;1.24815;;
2.519;-0.36161;0.51427;1.24803;;
2.52;-0.36170;0.51408;1.24790;;
2.521;-0.36179;0.51388;1.24778;;
2.522;-0.36188;0.51369;1.24765;;
2.523;-0.36197;0.51350;1.24753;;
2.524;-0.36205;0.51331;1.24740;;
2.525;-0.36214;0.51312;1.24728;;
2.526;-0.36223;0.51293;1.24715;;
2.527;-0.36232;0.51274;1.24703;;
2.528;-0.36240;0.51255;1.24690;;
2.529;-0.36249;0.51235;1.24677;;
2.53;-0.36258;0.51216;1.24665;;
2.531;-0.36267;0.51197;1.24652;;
2.532;-0.36275;0.51178;1.24640;;
2.533;-0.36284;0.51159;1.24627;;
2.534;-0.36293;0.51140;1.24614;;
2.535;-0.36302;0.51121;1.24602;;
2.536;-0.36310;0.51101;1.24589;;
2.537;-0.36319;0.51082;1.24577;;
2.538;-0.36328;0.51063;1.24564;;
2.539;-0.36336;0.51044;1.24551;;
2.54;-0.36345;0.51025;1.24539;;
2.541;-0.36354;0.51006;1.24526;;
2.542;-0.36362;0.50987;1.24513;;
2.543;-0.36371;0.50967;1.24501;;
2.544;-0.36380;0.50948;1.24488;;
2.545;-0.36388;0.50929;1.24475;;
2.546;-0.36397;0.50910;1.24462;;
2.547;-0.36405;0.50891;1.24450;;
2.548;-0.36414;0.50872;1.24437;;
2.549;-0.36423;0.50852;1.24424;;
2.55;-0.36431;0.50833;1.24412;;
2.551;-0.36440;0.50814;1.24399;;
2.552;-0.36449;0.50795;1.24386;;
2.553;-0.36457;0.50776;1.24373;;
2.554;-0.36466;0.50756;1.24361;;
2.555;-0.36474;0.50737;1.24348;;
2.556;-0.36483;0.50718;1.24335;;
2.557;-0.36491;0.50699;1.24322;;
2.558;-0.36500;0.50680;1.24309;;
2.559;-0.36508;0.50661;1.24297;;
2.56;-0.36517;0.50641;1.24284;;
2.561;-0.36525;0.50622;1.24271;;
2.562;-0.36534;0.50603;1.24258;;
2.563;-0.36543;0.50584;1.24245;;
2.564;-0.36551;0.50564;1.24233;;
2.565;-0.36559;0.50545;1.24220;;
2.566;-0.36568;0.50526;1.24207;;
2.567;-0.36576;0.50507;1.24194;;
2.568;-0.36585;0.50488;1.24181;;
2.569;-0.36593;0.50468;1.24168;;
2.57;-0.36602;0.50449;1.24155;;
2.571;-0.36610;0.50430;1.24142;;
2.572;-0.36619;0.50411;1.24130;;
2.573;-0.36627;0.50392;1.24117;;
2.574;-0.36636;0.50372;1.24104;;
2.575;-0.36644;0.50353;1.24091;;
2.576;-0.36652;0.50334;1.24078;;
2.577;-0.36661;0.50315;1.24065;;
2.578;-0.36669;0.50295;1.24052;;
2.579;-0.36678;0.50276;1.24039;;
2.58;-0.36686;0.50257;1.24026;;
2.581;-0.36694;0.50238;1.24013;;
2.582;-0.36703;0.50218;1.24000;;
2.583;-0.36711;0.50199;1.23987;;
2.584;-0.36720;0.50180;1.23974;;
2.585;-0.36728;0.50161;1.23961;;
2.586;-0.36736;0.50141;1.23948;;
2.587;-0.36745;0.50122;1.23935;;
2.588;-0.36753;0.50103;1.23922;;
2.589;-0.36761;0.50084;1.23909;;
2.59;-0.36770;0.50064;1.23896;;
2.591;-0.36778;0.50045;1.23883;;
2.592;-0.36786;0.50026;1.23870;;
2.593;-0.36794;0.50007;1.23857;;
2.594;-0.36803;0.49987;1.23844;;
2.595;-0.36811;0.49968;1.23831;;
2.596;-0.36819;0.49949;1.23818;;
2.597;-0.36828;0.49929;1.23805;;
2.598;-0.36836;0.49910;1.23792;;
2.599;-0.36844;0.49891;1.23779;;
2.6;-0.36852;0.49872;1.23766;;
2.601;-0.36860;0.49852;1.23753;;
2.602;-0.36869;0.49833;1.23740;;
2.603;-0.36877;0.49814;1.23727;;
2.604;-0.36885;0.49795;1.23713;;
2.605;-0.36893;0.49775;1.23700;;
2.606;-0.36902;0.49756;1.23687;;
2.607;-0.36910;0.49737;1.23674;;
2.608;-0.36918;0.49717;1.23661;;
2.609;-0.36926;0.49698;1.23648;;
2.61;-0.36934;0.49679;1.23635;;
2.611;-0.36942;0.49659;1.23621;;
2.612;-0.36951;0.49640;1.23608;;
2.613;-0.36959;0.49621;1.23595;;
2.614;-0.36967;0.49602;1.23582;;
2.615;-0.36975;0.49582;1.23569;;
2.616;-0.36983;0.49563;1.23555;;
2.617;-0.36991;0.49544;1.23542;;
2.618;-0.36999;0.49524;1.23529;;
2.619;-0.37007;0.49505;1.23516;;
2.62;-0.37016;0.49486;1.23503;;
2.621;-0.37024;0.49466;1.23489;;
2.622;-0.37032;0.49447;1.23476;;
2.623;-0.37040;0.49428;1.23463;;
2.624;-0.37048;0.49408;1.23450;;
2.625;-0.37056;0.49389;1.23436;;
2.626;-0.37064;0.49370;1.23423;;
2.627;-0.37072;0.49350;1.23410;;
2.628;-0.37080;0.49331;1.23397;;
2.629;-0.37088;0.49312;1.23383;;
2.63;-0.37096;0.49292;1.23370;;
2.631;-0.37104;0.49273;1.23357;;
2.632;-0.37112;0.49254;1.23343;;
2.633;-0.37120;0.49234;1.23330;;
2.634;-0.37128;0.49215;1.23317;;
2.635;-0.37136;0.49196;1.23303;;
2.636;-0.37144;0.49176;1.23290;;
2.637;-0.37152;0.49157;1.23277;;
2.638;-0.37160;0.49138;1.23263;;
2.639;-0.37168;0.49118;1.23250;;
2.64;-0.37176;0.49099;1.23237;;
2.641;-0.37184;0.49079;1.23223;;
2.642;-0.37192;0.49060;1.23210;;
2.643;-0.37200;0.49041;1.23197;;
2.644;-0.37208;0.49021;1.23183;;
2.645;-0.37216;0.49002;1.23170;;
2.646;-0.37224;0.48983;1.23156;;
2.647;-0.37231;0.48963;1.23143;;
2.648;-0.37239;0.48944;1.23130;;
2.649;-0.37247;0.48925;1.23116;;
2.65;-0.37255;0.48905;1.23103;;
2.651;-0.37263;0.48886;1.23089;;
2.652;-0.37271;0.48866;1.23076;;
2.653;-0.37279;0.48847;1.23062;;
2.654;-0.37286;0.48828;1.23049;;
2.655;-0.37294;0.48808;1.23035;;
2.656;-0.37302;0.48789;1.23022;;
2.657;-0.37310;0.48769;1.23008;;
2.658;-0.37318;0.48750;1.22995;;
2.659;-0.37326;0.48731;1.22981;;
2.66;-0.37333;0.48711;1.22968;;
2.661;-0.37341;0.48692;1.22954;;
2.662;-0.37349;0.48672;1.22941;;
2.663;-0.37357;0.48653;1.22927;;
2.664;-0.37365;0.48634;1.22914;;
2.665;-0.37372;0.48614;1.22900;;
2.666;-0.37380;0.48595;1.22887;;
2.667;-0.37388;0.48575;1.22873;;
2.668;-0.37396;0.48556;1.22860;;
2.669;-0.37403;0.48537;1.22846;;
2.67;-0.37411;0.48517;1.22833;;
2.671;-0.37419;0.48498;1.22819;;
2.672;-0.37426;0.48478;1.22805;;
2.673;-0.37434;0.48459;1.22792;;
2.674;-0.37442;0.48440;1.22778;;
2.675;-0.37450;0.48420;1.22765;;
2.676;-0.37457;0.48401;1.22751;;
2.677;-0.37465;0.48381;1.22737;;
2.678;-0.37473;0.48362;1.22724;;
2.679;-0.37480;0.48342;1.22710;;
2.68;-0.37488;0.48323;1.22697;;
2.681;-0.37496;0.48304;1.22683;;
2.682;-0.37503;0.48284;1.22669;;
2.683;-0.37511;0.48265;1.22656;;
2.684;-0.37518;0.48245;1.22642;;
2.685;-0.37526;0.48226;1.22628;;
2.686;-0.37534;0.48206;1.22615;;
2.687;-0.37541;0.48187;1.22601;;
2.688;-0.37549;0.48168;1.22587;;
2.689;-0.37557;0.48148;1.22574;;
2.69;-0.37564;0.48129;1.22560;;
2.691;-0.37572;0.48109;1.22546;;
2.692;-0.37579;0.48090;1.22532;;
2.693;-0.37587;0.48070;1.22519;;
2.694;-0.37594;0.48051;1.22505;;
2.695;-0.37602;0.48031;1.22491;;
2.696;-0.37609;0.48012;1.22478;;
2.697;-0.37617;0.47993;1.22464;;
2.698;-0.37624;0.47973;1.22450;;
2.699;-0.37632;0.47954;1.22436;;
2.7;-0.37640;0.47934;1.22422;;
2.701;-0.37647;0.47915;1.22409;;
2.702;-0.37654;0.47895;1.22395;;
2.703;-0.37662;0.47876;1.22381;;
2.704;-0.37669;0.47856;1.22367;;
2.705;-0.37677;0.47837;1.22354;;
2.706;-0.37684;0.47817;1.22340;;
2.707;-0.37692;0.47798;1.22326;;
2.708;-0.37699;0.47778;1.22312;;
2.709;-0.37707;0.47759;1.22298;;
2.71;-0.37714;0.47739;1.22284;;
2.711;-0.37722;0.47720;1.22271;;
2.712;-0.37729;0.47700;1.22257;;
2.713;-0.37736;0.47681;1.22243;;
2.714;-0.37744;0.47661;1.22229;;
2.715;-0.37751;0.47642;1.22215;;
2.716;-0.37759;0.47623;1.22201;;
2.717;-0.37766;0.47603;1.22187;;
2.718;-0.37773;0.47584;1.22174;;
2.719;-0.37781;0.47564;1.22160;;
2.72;-0.37788;0.47545;1.22146;;
2.721;-0.37795;0.47525;1.22132;;
2.722;-0.37803;0.47506;1.22118;;
2.723;-0.37810;0.47486;1.22104;;
2.724;-0.37817;0.47467;1.22090;;
2.725;-0.37825;0.47447;1.22076;;
2.726;-0.37832;0.47428;1.22062;;
2.727;-0.37839;0.47408;1.22048;;
2.728;-0.37847;0.47389;1.22034;;
2.729;-0.37854;0.47369;1.22020;;
2.73;-0.37861;0.47350;1.22006;;
2.731;-0.37869;0.47330;1.21992;;
2.732;-0.37876;0.47311;1.21978;;
2.733;-0.37883;0.47291;1.21964;;
2.734;-0.37890;0.47272;1.21950;;
2.735;-0.37898;0.47252;1.21936;;
2.736;-0.37905;0.47232;1.21922;;
2.737;-0.37912;0.47213;1.21908;;
2.738;-0.37919;0.47193;1.21894;;
2.739;-0.37927;0.47174;1.21880;;
2.74;-0.37934;0.47154;1.21866;;
2.741;-0.37941;0.47135;1.21852;;
2.742;-0.37948;0.47115;1.21838;;
2.743;-0.37955;0.47096;1.21824;;
2.744;-0.37963;0.47076;1.21810;;
2.745;-0.37970;0.47057;1.21796;;
2.746;-0.37977;0.47037;1.21782;;
2.747;-0.37984;0.47018;1.21768;;
2.748;-0.37991;0.46998;1.21754;;
2.749;-0.37998;0.46979;1.21740;;
2.75;-0.38005;0.46959;1.21726;;
2.751;-0.38013;0.46940;1.21712;;
2.752;-0.38020;0.46920;1.21697;;
2.753;-0.38027;0.46900;1.21683;;
2.754;-0.38034;0.46881;1.21669;;
2.755;-0.38041;0.46861;1.21655;;
2.756;-0.38048;0.46842;1.21641;;
2.757;-0.38055;0.46822;1.21627;;
2.758;-0.38062;0.46803;1.21613;;
2.759;-0.38069;0.46783;1.21599;;
2.76;-0.38076;0.46764;1.21584;;
2.761;-0.38083;0.46744;1.21570;;
2.762;-0.38090;0.46725;1.21556;;
2.763;-0.38098;0.46705;1.21542;;
2.764;-0.38105;0.46685;1.21528;;
2.765;-0.38112;0.46666;1.21513;;
2.766;-0.38119;0.46646;1.21499;;
2.767;-0.38126;0.46627;1.21485;;
2.768;-0.38133;0.46607;1.21471;;
2.769;-0.38140;0.46588;1.21457;;
2.77;-0.38147;0.46568;1.21442;;
2.771;-0.38154;0.46548;1.21428;;
2.772;-0.38161;0.46529;1.21414;;
2.773;-0.38168;0.46509;1.21400;;
2.774;-0.38174;0.46490;1.21385;;
2.775;-0.38181;0.46470;1.21371;;
2.776;-0.38188;0.46451;1.21357;;
2.777;-0.38195;0.46431;1.21343;;
2.778;-0.38202;0.46411;1.21328;;
2.779;-0.38209;0.46392;1.21314;;
2.78;-0.38216;0.46372;1.21300;;
2.781;-0.38223;0.46353;1.21285;;
2.782;-0.38230;0.46333;1.21271;;
2.783;-0.38237;0.46314;1.21257;;
2.784;-0.38244;0.46294;1.21243;;
2.785;-0.38251;0.46274;1.21228;;
2.786;-0.38257;0.46255;1.21214;;
2.787;-0.38264;0.46235;1.21200;;
2.788;-0.38271;0.46216;1.21185;;
2.789;-0.38278;0.46196;1.21171;;
2.79;-0.38285;0.46176;1.21157;;
2.791;-0.38292;0.46157;1.21142;;
2.792;-0.38298;0.46137;1.21128;;
2.793;-0.38305;0.46118;1.21113;;
2.794;-0.38312;0.46098;1.21099;;
2.795;-0.38319;0.46078;1.21085;;
2.796;-0.38326;0.46059;1.21070;;
2.797;-0.38332;0.46039;1.21056;;
2.798;-0.38339;0.46020;1.21041;;
2.799;-0.38346;0.46000;1.21027;;
2.8;-0.38353;0.45980;1.21013;;
2.801;-0.38359;0.45961;1.20998;;
2.802;-0.38366;0.45941;1.20984;;
2.803;-0.38373;0.45922;1.20969;;
2.804;-0.38380;0.45902;1.20955;;
2.805;-0.38386;0.45882;1.20940;;
2.806;-0.38393;0.45863;1.20926;;
2.807;-0.38400;0.45843;1.20912;;
2.808;-0.38407;0.45824;1.20897;;
2.809;-0.38413;0.45804;1.20883;;
2.81;-0.38420;0.45784;1.20868;;
2.811;-0.38427;0.45765;1.20854;;
2.812;-0.38433;0.45745;1.20839;;
2.813;-0.38440;0.45726;1.20825;;
2.814;-0.38447;0.45706;1.20810;;
2.815;-0.38453;0.45686;1.20796;;
2.816;-0.38460;0.45667;1.20781;;
2.817;-0.38467;0.45647;1.20767;;
2.818;-0.38473;0.45627;1.20752;;
2.819;-0.38480;0.45608;1.20737;;
2.82;-0.38486;0.45588;1.20723;;
2.821;-0.38493;0.45569;1.20708;;
2.822;-0.38500;0.45549;1.20694;;
2.823;-0.38506;0.45529;1.20679;;
2.824;-0.38513;0.45510;1.20665;;
2.825;-0.38519;0.45490;1.20650;;
2.826;-0.38526;0.45470;1.20636;;
2.827;-0.38532;0.45451;1.20621;;
2.828;-0.38539;0.45431;1.20606;;
2.829;-0.38546;0.45411;1.20592;;
2.83;-0.38552;0.45392;1.20577;;
2.831;-0.38559;0.45372;1.20563;;
2.832;-0.38565;0.45353;1.20548;;
2.833;-0.38572;0.45333;1.20533;;
2.834;-0.38578;0.45313;1.20519;;
2.835;-0.38585;0.45294;1.20504;;
2.836;-0.38591;0.45274;1.20489;;
2.837;-0.38598;0.45254;1.20475;;
